unit	purchasable_effect	is_exclusive
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_frozen_tempest	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_holy_fire_arcane_fire_attacks_ammo_type_arcane_fire	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_purple_sun	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_all_death_explosion_warpfire_storm	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_aura_of_dispelling_encourage	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_aura_of_purity_holy_aura_arcane_fire_attacks_ammo_type_arcane_fire	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_banish_undead_blinding_radiance	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_banish_undead_holy_aura_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_banish_undead_resplendent_armour	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_beacon_of_hope_encourage	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_blinding_radiance_contact_blinding_magic_attacks_flaming_attacks	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_courage_in_death	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_ever_burning_light_ensorcelled_weapons_aoe_blinding_arcane_fire_attacks_ammo_type_arcane_fire	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_grim_resolve_immPsy	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_hold_the_line	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_holy_aura_ensorcelled_weapons_contact_burning_arcane_fire_attacks_ammo_type_arcane_fire	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_stand_or_die	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_stand_your_ground	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_thornmail	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_undaunted_immPsy	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_valiant_war_cry	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_vengeful_war_cry	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_vicious_war_cry	False
nurgle_giant	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_violent_war_cry	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_aura_of_shielding	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_aura_of_warding	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_ensorcelled_weapons_contact_arcane_fire_scorching_attacks_ammo_type_arcane_fire	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_frostfire_tempest	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_frostfire_tempest_contact_frostfire_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_hunter_snare_contact_scorching_flaming_attacks_ammo_type_anti_large_flaming	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_hunter_trap_contact_flaming_scorching_ammo_type_anti_large_flaming	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_arcane_fire_attacks_ammo_type_arcane_fire	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_attribute_stalk_vanguard_woodsman	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_blinding_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_burning_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_freezing_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_frostfire_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_scorching_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_searing_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_warpflame_arcane_fire_attacks_ammo_type_arcane_fire	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_death_explosion_flaming_large_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_death_explosion_flaming_medium_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_death_explosion_flaming_small_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_all_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_berserk_contact_burning_flaming_attacks	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_berserk_unstoppable_rampage_contact_burning_flaming_attacks	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_blood_frenzy_contact_burning_flaming_attacks	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_chaos_armour_attribute_glorious_charge_immune_to_contact	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_chilling_aura_contact_frostbite_magic_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_crowfeast	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_freezing_aura	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_frenzy_immPsy_contact_burning_flaming_attacks	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_rage_contact_burning_flaming_attacks	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_rowdy_contact_burning_flaming_attacks	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_wake_of_fire_contact_burning_flaming_attacks	False
nurgle_giant	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_wake_of_fire_flaming_sword_of_rhuin_contact_scorching_flaming_attacks	False
rot_idol	nanu_dynamic_ror_ability_all_arcane_blast	False
rot_idol	nanu_dynamic_ror_ability_all_arcane_blast_magic_attacks_ammo_type_magic	False
rot_idol	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_flaming_arcane_fire_attacks_ammo_type_arcane_fire	False
rot_idol	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_magic_attacks_ammo_type_magic	False
rot_idol	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_piercing_magic_attacks_ammo_type_magic	False
rot_idol	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_poison_contact_magic_attacks_ammo_type_poison	False
rot_idol	nanu_dynamic_ror_ability_all_aura_of_healing	False
rot_idol	nanu_dynamic_ror_ability_all_aura_of_hexing	False
rot_idol	nanu_dynamic_ror_ability_all_barrier_boost	False
rot_idol	nanu_dynamic_ror_ability_all_chain_lightining_urannons_thunderbolt	False
rot_idol	nanu_dynamic_ror_ability_all_chain_lightning	False
rot_idol	nanu_dynamic_ror_ability_all_ensorcelled_weapons_flaming_arcane_fire_attacks_ammo_type_arcane_fire	False
rot_idol	nanu_dynamic_ror_ability_all_ensorcelled_weapons_magic_attacks_ammo_type_magic	False
rot_idol	nanu_dynamic_ror_ability_all_ensorcelled_weapons_piercing_magic_attacks_ammo_type_magic	False
rot_idol	nanu_dynamic_ror_ability_all_ensorcelled_weapons_poison_contact_magic_attacks_ammo_type_poison	False
rot_idol	nanu_dynamic_ror_ability_all_field_medic_encourage	False
rot_idol	nanu_dynamic_ror_ability_all_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
rot_idol	nanu_dynamic_ror_ability_all_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
rot_idol	nanu_dynamic_ror_ability_all_frostfire_tempest	False
rot_idol	nanu_dynamic_ror_ability_all_frostfire_tempest_contact_frostfire_attacks_ammo_type_frozen	False
rot_idol	nanu_dynamic_ror_ability_all_frozen_tomb	False
rot_idol	nanu_dynamic_ror_ability_all_frozen_tomb_aoe	False
rot_idol	nanu_dynamic_ror_ability_all_hunter_snare	False
rot_idol	nanu_dynamic_ror_ability_all_hunter_trap	False
rot_idol	nanu_dynamic_ror_ability_all_magma_storm	False
rot_idol	nanu_dynamic_ror_ability_all_searing_doom	False
rot_idol	nanu_dynamic_ror_ability_all_unstable_winds	False
rot_idol	nanu_dynamic_ror_ability_all_urannons_thunderbolt	False
rot_idol	nanu_dynamic_ror_ability_all_wake_of_fire_flaming_sword_of_rhuin_contact_scorching_flaming_attacks_ammo_type_flaming	False
rot_idol	nanu_dynamic_ror_ability_melee_aura_of_blood	False
rot_idol	nanu_dynamic_ror_ability_melee_aura_of_dispelling	False
rot_idol	nanu_dynamic_ror_ability_melee_aura_of_protection	False
rot_idol	nanu_dynamic_ror_ability_melee_aura_of_purity	False
rot_idol	nanu_dynamic_ror_ability_melee_aura_of_rust	False
rot_idol	nanu_dynamic_ror_ability_melee_aura_of_shielding	False
rot_idol	nanu_dynamic_ror_ability_melee_aura_of_warding	False
rot_idol	nanu_dynamic_ror_ability_melee_bathed_in_blood	False
rot_idol	nanu_dynamic_ror_ability_melee_bathed_in_blood_bonus_vs_infantry	False
rot_idol	nanu_dynamic_ror_ability_melee_beacon_of_hope	False
rot_idol	nanu_dynamic_ror_ability_melee_berserk	False
rot_idol	nanu_dynamic_ror_ability_melee_berserk_bloodthirsty_rampage	False
rot_idol	nanu_dynamic_ror_ability_melee_berserk_terrifying_rampage	False
rot_idol	nanu_dynamic_ror_ability_melee_berserk_unstoppable_rampage	False
rot_idol	nanu_dynamic_ror_ability_melee_blazing_aura_contact_burning_flaming_attacks	False
rot_idol	nanu_dynamic_ror_ability_melee_blazing_aura_contact_searing_flaming_attacks	False
rot_idol	nanu_dynamic_ror_ability_melee_blazing_aura_flaming_attacks	False
rot_idol	nanu_dynamic_ror_ability_melee_blinding_radiance	False
rot_idol	nanu_dynamic_ror_ability_melee_blood_frenzy	False
rot_idol	nanu_dynamic_ror_ability_melee_bloodgreed	False
rot_idol	nanu_dynamic_ror_ability_melee_bloodthirst	False
rot_idol	nanu_dynamic_ror_ability_melee_chaos_armour	False
rot_idol	nanu_dynamic_ror_ability_melee_charge_breaker	False
rot_idol	nanu_dynamic_ror_ability_melee_chilling_aura	False
rot_idol	nanu_dynamic_ror_ability_melee_clairvoyance	False
rot_idol	nanu_dynamic_ror_ability_melee_clairvoyance_attribute_piercing_gaze	False
rot_idol	nanu_dynamic_ror_ability_melee_colossal_strike_bonus_vs_large	False
rot_idol	nanu_dynamic_ror_ability_melee_courage_in_death	False
rot_idol	nanu_dynamic_ror_ability_melee_crowfeast	False
rot_idol	nanu_dynamic_ror_ability_melee_crush_the_weak	False
rot_idol	nanu_dynamic_ror_ability_melee_deadly_onslaught	False
rot_idol	nanu_dynamic_ror_ability_melee_dread_aversion	False
rot_idol	nanu_dynamic_ror_ability_melee_dread_legion_causes_terror	False
rot_idol	nanu_dynamic_ror_ability_melee_ever_burning_light_contact_blinding	False
rot_idol	nanu_dynamic_ror_ability_melee_flame_incarnate_contact_burning_flaming_attacks_ammo_type_flaming	False
rot_idol	nanu_dynamic_ror_ability_melee_flame_incarnate_contact_scorching_flaming_attacks_ammo_type_flaming	False
rot_idol	nanu_dynamic_ror_ability_melee_flame_incarnate_contact_searing_flaming_attacks_ammo_type_flaming	False
rot_idol	nanu_dynamic_ror_ability_melee_flame_incarnate_flaming_attacks_ammo_type_flaming	False
rot_idol	nanu_dynamic_ror_ability_melee_flesh_stitch	False
rot_idol	nanu_dynamic_ror_ability_melee_freezing_aura	False
rot_idol	nanu_dynamic_ror_ability_melee_frenzied_charge	False
rot_idol	nanu_dynamic_ror_ability_melee_frenzy_immPsy	False
rot_idol	nanu_dynamic_ror_ability_melee_gorefeast	False
rot_idol	nanu_dynamic_ror_ability_melee_gravity_shift	False
rot_idol	nanu_dynamic_ror_ability_melee_grim_resolve_immPsy	False
rot_idol	nanu_dynamic_ror_ability_melee_guardian	False
rot_idol	nanu_dynamic_ror_ability_melee_heroic_charge	False
rot_idol	nanu_dynamic_ror_ability_melee_heroic_killing_blow	False
rot_idol	nanu_dynamic_ror_ability_melee_hold_the_line	False
rot_idol	nanu_dynamic_ror_ability_melee_holy_aura	False
rot_idol	nanu_dynamic_ror_ability_melee_horrible_regeneration	False
rot_idol	nanu_dynamic_ror_ability_melee_immaculate_charge	False
rot_idol	nanu_dynamic_ror_ability_melee_miasma_of_dispair	False
rot_idol	nanu_dynamic_ror_ability_melee_monstrous_strength_bonus_vs_infantry	False
rot_idol	nanu_dynamic_ror_ability_melee_murderous_charge	False
rot_idol	nanu_dynamic_ror_ability_melee_overwhelming_odor	False
rot_idol	nanu_dynamic_ror_ability_melee_primal_instincts	False
rot_idol	nanu_dynamic_ror_ability_melee_rage	False
rot_idol	nanu_dynamic_ror_ability_melee_regeneration	False
rot_idol	nanu_dynamic_ror_ability_melee_relentless_assault	False
rot_idol	nanu_dynamic_ror_ability_melee_resplendent_armour	False
rot_idol	nanu_dynamic_ror_ability_melee_rowdy	False
rot_idol	nanu_dynamic_ror_ability_melee_run_them_down	False
rot_idol	nanu_dynamic_ror_ability_melee_soothing_warmth	False
rot_idol	nanu_dynamic_ror_ability_melee_soul_rend	False
rot_idol	nanu_dynamic_ror_ability_melee_spurting_bile_blood	False
rot_idol	nanu_dynamic_ror_ability_melee_stand_or_die	False
rot_idol	nanu_dynamic_ror_ability_melee_stand_your_ground	False
rot_idol	nanu_dynamic_ror_ability_melee_strength_from_flesh	False
rot_idol	nanu_dynamic_ror_ability_melee_terrifying_charge	False
rot_idol	nanu_dynamic_ror_ability_melee_the_hunger	False
rot_idol	nanu_dynamic_ror_ability_melee_thornmail	False
rot_idol	nanu_dynamic_ror_ability_melee_thunderous_aura	False
rot_idol	nanu_dynamic_ror_ability_melee_thunderous_aura_greater	False
rot_idol	nanu_dynamic_ror_ability_melee_undaunted_immPsy	False
rot_idol	nanu_dynamic_ror_ability_melee_undeath_resurgent	False
rot_idol	nanu_dynamic_ror_ability_melee_undying_tide	False
rot_idol	nanu_dynamic_ror_ability_melee_unstoppable_charge	False
rot_idol	nanu_dynamic_ror_ability_melee_valiant_war_cry	False
rot_idol	nanu_dynamic_ror_ability_melee_vengeful_war_cry	False
rot_idol	nanu_dynamic_ror_ability_melee_vicious_war_cry	False
rot_idol	nanu_dynamic_ror_ability_melee_violent_war_cry	False
rot_idol	nanu_dynamic_ror_ability_melee_wake_of_fire	False
rot_idol	nanu_dynamic_ror_ability_melee_withering_heat	False
rot_idol	nanu_dynamic_ror_ability_melee_withering_heat_flaming_attacks_ammo_type_flaming	False
rot_idol	nanu_dynamic_ror_ability_single_entity_slime_trail	False
rot_idol	nanu_dynamic_ror_attribute_all_immPsy_vanguard	False
rot_idol	nanu_dynamic_ror_attribute_all_immune_to_contact	False
rot_idol	nanu_dynamic_ror_attribute_all_perfect_vigour	False
rot_idol	nanu_dynamic_ror_attribute_all_piercing_gaze	False
rot_idol	nanu_dynamic_ror_attribute_all_stalk_vanguard	False
rot_idol	nanu_dynamic_ror_attribute_all_strider_vanguard	False
rot_idol	nanu_dynamic_ror_attribute_all_wayfarer	False
rot_idol	nanu_dynamic_ror_attribute_melee_amphibious_vanguard	False
rot_idol	nanu_dynamic_ror_attribute_melee_brace	False
rot_idol	nanu_dynamic_ror_attribute_melee_causes_fear	False
rot_idol	nanu_dynamic_ror_attribute_melee_causes_terror	False
rot_idol	nanu_dynamic_ror_attribute_melee_counter_charge	False
rot_idol	nanu_dynamic_ror_attribute_melee_devastating_flanker	False
rot_idol	nanu_dynamic_ror_attribute_melee_encourage	False
rot_idol	nanu_dynamic_ror_attribute_melee_flanker_strider	False
rot_idol	nanu_dynamic_ror_attribute_melee_glorius_charge	False
rot_idol	nanu_dynamic_ror_attribute_melee_immPsy	False
rot_idol	nanu_dynamic_ror_attribute_melee_unbreakable	False
rot_idol	nanu_dynamic_ror_basic_all_arcane_fire_attacks_ammo_type_arcane_fire	False
rot_idol	nanu_dynamic_ror_basic_all_barrier	False
rot_idol	nanu_dynamic_ror_basic_all_barrier_greater	False
rot_idol	nanu_dynamic_ror_basic_all_flaming_attacks_ammo_type_flaming	False
rot_idol	nanu_dynamic_ror_basic_all_magic_attacks_ammo_type_magic	False
rot_idol	nanu_dynamic_ror_basic_elite_1	False
rot_idol	nanu_dynamic_ror_basic_elite_2	False
rot_idol	nanu_dynamic_ror_basic_elite_3	False
rot_idol	nanu_dynamic_ror_basic_melee_1	False
rot_idol	nanu_dynamic_ror_basic_melee_2	False
rot_idol	nanu_dynamic_ror_basic_melee_3	False
rot_idol	nanu_dynamic_ror_basic_melee_bonus_vs_large_1	False
rot_idol	nanu_dynamic_ror_basic_melee_bonus_vs_large_2	False
rot_idol	nanu_dynamic_ror_basic_melee_bonus_vs_large_3	False
rot_idol	nanu_dynamic_ror_basic_single_entity_1	False
rot_idol	nanu_dynamic_ror_basic_single_entity_2	False
rot_idol	nanu_dynamic_ror_basic_single_entity_3	False
rot_idol	nanu_dynamic_ror_chaos_ability_melee_aether_sword	False
rot_idol	nanu_dynamic_ror_chaos_ability_melee_hellblade_contact_flaming_attacks	False
rot_idol	nanu_dynamic_ror_chaos_ability_melee_paragon_of_ruin_immPsy	False
rot_idol	nanu_dynamic_ror_chaos_ability_melee_soulscent	False
rot_idol	nanu_dynamic_ror_chaos_ability_melee_whispers_in_the_dark_attribute_causes_terror	False
rot_idol	nanu_dynamic_ror_chaos_contact_maruader_horsemen_special_knightly_enemy_shieldbreaker_ammo_type_anti_large	False
rot_idol	nanu_dynamic_ror_chaos_contact_maruader_horsemen_throwing_axes_special_knightly_enemy_armour_destruction	False
rot_idol	nanu_dynamic_ror_chaos_daemon_ability_daemonic_onslaught	False
rot_idol	nanu_dynamic_ror_chaos_daemon_ability_daemonic_strength	False
rot_idol	nanu_dynamic_ror_chorf_ability_all_sadistic_snare	False
rot_idol	nanu_dynamic_ror_chorf_ability_all_sadistic_snare_bonus_vs_large_ammo_type_anti_large	False
rot_idol	nanu_dynamic_ror_chorf_ability_all_special_ash_storm_contact_searing_flaming_attacks	False
rot_idol	nanu_dynamic_ror_chorf_ability_melee_armour_of_gazrakh	False
rot_idol	nanu_dynamic_ror_climate_chaotic	False
rot_idol	nanu_dynamic_ror_climate_chaotic_wasteland_ability_all_field_medic_encourage	False
rot_idol	nanu_dynamic_ror_climate_chaotic_wasteland_ability_all_unstable_winds_barrier_boost	False
rot_idol	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_aura_of_rust	False
rot_idol	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_beacon_of_hope	False
rot_idol	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_crowfeast	False
rot_idol	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_frenzy_immPsy	False
rot_idol	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_grim_resolve_immPsy	False
