unit	purchasable_effect	is_exclusive
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_all_death_explosion_warpfire_storm	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_all_death_explosion_warpfire_storm_contact_warpflame	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_ability_entrench	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_ability_expert_skirmisher	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_ability_expert_skirmisher_contact_shieldbreaker	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_ability_hawkish_precision	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_ability_volley_barbed	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_ability_volley_barbed_greater	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_ability_volley_fire_charge	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_ability_volley_fire_charge_greater	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_ability_volley_ice_shard	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_ability_volley_ice_shard_greater	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_ability_volley_piercing	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_ability_volley_piercing_greater	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_ammo_type_explosive	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_ammo_type_multi	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_ranged_contact_shieldbreaker_ammo_type_multi	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_empire_ally_powder_ability_firing_line	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_empire_enemy_powder_ability_entrench	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_empire_enemy_ranged_ability_hawkish_precision	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_destruction_enemy_all_ability_ensorcelled_weapons_arcane_fire_attacks_ammo_type_arcane_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_destruction_enemy_all_ability_wake_of_fire_flaming_sword_of_rhuin_contact_scorching_arcane_fire_attacks_ammo_type_arcane_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_destruction_enemy_all_arcane_fire_attacks_ammo_type_arcane_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_destruction_enemy_all_contact_blinding_arcane_fire_attacks_ammo_type_arcane_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_destruction_enemy_all_contact_burning_arcane_fire_attacks_ammo_type_arcane_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_destruction_enemy_all_contact_scorching_arcane_fire_attacks_ammo_type_arcane_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_destruction_enemy_all_death_explosion_arcane_medium	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_destruction_enemy_all_death_explosion_arcane_medium_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_destruction_enemy_all_death_explosion_arcane_small	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_destruction_enemy_all_death_explosion_arcane_small_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_destruction_enemy_all_death_explosion_holy_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_destruction_enemy_all_death_explosion_holy_fire_arcane_fire_attacks_ammo_type_arcane_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_destruction_enemy_ranged_ability_volley_arcane_greater_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_destruction_enemy_ranged_ability_volley_arcane_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_ability_warp_lightning_contact_warp_zap_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_ability_warp_storm_aura_contact_warp_zap_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_ability_warp_storm_contact_warp_zap_magic_attacks_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_daemonic_wrath_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_daemonic_wrath_large_attribute_daemonic_causes_fear_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_daemonic_wrath_small	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_daemonic_wrath_small_attribute_daemonic_causes_fear_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_flaming_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_flaming_large_burning_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_flaming_medium	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_flaming_medium_burning_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_flaming_small	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_flaming_small_burning_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_gaseous_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_gaseous_medium	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_gaseous_small	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_purple_sun	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_rancid_blood	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_warp_discharge_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_warp_discharge_large_contact_warp_zap_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_warp_discharge_medium_contact_warp_zap_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_warp_discharge_small	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_warp_discharge_small_contact_warp_zap_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_warpfire_storm	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_death_explosion_warpgas_small	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_forces_of_order_enemy_all_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_ally_all_ability_fermented_fungi	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_enemy_ranged_ability_expert_skirmisher_ammo_type_anti_infantry	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_enemy_ranged_ability_expert_skirmisher_contact_flaming_attacks_burning_ammo_type_anti_large_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_enemy_ranged_ability_rapid_fire_ammo_type_multi	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_enemy_ranged_ability_rapid_fire_aoe_ammo_type_multi	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_enemy_ranged_ability_volley_barbed_ammo_type_anti_infantry	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_enemy_ranged_ability_volley_barbed_greater_ammo_type_anti_infantry	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_enemy_ranged_ability_volley_fire_charge_contact_flaming_attacks_burning_ammo_type_anti_infantry_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_enemy_ranged_ability_volley_fire_charge_greater_contact_flaming_attacks_burning_ammo_type_anti_infantry_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_enemy_ranged_ability_volley_flaming_contact_flaming_attacks_burning_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_enemy_ranged_ability_volley_flaming_greater_contact_flaming_attacks_burning_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_enemy_ranged_ability_volley_ice_shard_contact_frosbite_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_enemy_ranged_ability_volley_ice_shard_greater_contact_frosbite_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_enemy_ranged_ammo_type_explosive	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_greenskin_enemy_ranged_ammo_type_explosive_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_high_elf_ally_ranged_ability_unending_volley	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_high_elf_ally_ranged_ability_unending_volley_ammo_type_seeking	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_high_elf_ally_ranged_ability_unending_volley_ammo_type_seeking_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_high_elf_ally_ranged_ammo_type_arcane_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_high_elf_ally_ranged_ammo_type_seeking	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_high_elf_ally_ranged_ammo_type_seeking_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_high_elf_enemy_all_ability_colossal_strike_bonus_vs_large_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_high_elf_enemy_all_ability_unstable_winds	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_high_elf_enemy_powder_ability_entrench	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_high_elf_enemy_ranged_hawkish_precision_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_human_enemy_ranged_ability_volley_barbed_ammo_type_anti_infantry	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_human_enemy_ranged_ability_volley_barbed_greater_ammo_type_anti_infantry	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_human_enemy_ranged_ability_volley_poison_contact_potent_poison_ammo_type_anti_infantry_poison	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_human_enemy_ranged_ability_volley_poison_contact_virulent_poison_ammo_type_anti_infantry_poison	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_human_enemy_ranged_ability_volley_poison_greater_contact_potent_poison_ammo_type_anti_infantry_poison	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_human_enemy_ranged_ability_volley_poison_greater_contact_virulent_poison_ammo_type_anti_infantry_poison	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_human_enemy_ranged_ammo_type_anti_infantry	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_human_enemy_ranged_ammo_type_multi	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_human_enemy_ranged_contact_burning_flaming_attacks_ammo_type_anti_infantry_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_human_enemy_ranged_contact_burning_flaming_attacks_ammo_type_multi_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_all_abiity_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_all_abiity_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_all_abiity_frozen_tomb	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_all_abiity_frozen_tomb_aoe	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_all_abiity_frozen_tomb_aoe_contact_freezing_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_all_abiity_frozen_tomb_contact_freezing_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_all_contact_armour_destruction_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_all_contact_freezing_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_all_contact_frostbite_magic_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_ranged_ability_expert_skirmisher	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_ranged_ability_rapid_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_ranged_ability_rapid_fire_aoe	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_ranged_ability_slippery_attribute_stalk_vanguard	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_ranged_ability_slippery_attribute_stalk_vanguard_snipe	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_ranged_ability_smokebomb	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_ranged_ability_volley_arcane_greater_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_ranged_ability_volley_arcane_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_ranged_ability_volley_ice_shard_contact_frostbite_magic_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_ranged_ability_volley_ice_shard_greater_contact_frostbite_magic_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_ranged_ability_volley_piercing	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_ranged_ability_volley_piercing_greater	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_ranged_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_khorne_enemy_ranged_contact_armour_destruction_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_ally_all_abiity_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_ally_all_abiity_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_ally_all_abiity_frozen_tomb	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_ally_all_abiity_frozen_tomb_aoe	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_ally_all_abiity_frozen_tomb_aoe_contact_freezing_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_ally_all_abiity_frozen_tomb_contact_freezing_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_ally_all_contact_frostbite_climate_winter_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_ally_all_contact_frostbite_magic_attacks_climate_winter_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_ally_ranged_ability_cursed_frontier	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_ally_ranged_ability_volley_ice_shard_contact_frostbite_magic_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_ally_ranged_ability_volley_ice_shard_greater_contact_frostbite_magic_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_enemy_all_contact_exposed_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_enemy_powder_ability_firing_line	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_enemy_ranged_ability_expert_skirmisher_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_enemy_ranged_ability_hawkish_precision_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_enemy_ranged_ability_slippery_vanguard_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_enemy_ranged_ability_volley_piercing_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_kislev_enemy_ranged_ability_volley_piercing_greater_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_knight_enemy_all_ability_frozen_tomb_aoe_contact_freezing_attacks_ammo_type_anti_large_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_knight_enemy_all_ability_frozen_tomb_aoe_contact_freezing_attacks_bonus_vs_large_ammo_type_anti_large_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_knight_enemy_all_ability_frozen_tomb_contact_freezing_attacks_ammo_type_anti_large_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_knight_enemy_all_ability_frozen_tomb_contact_freezing_attacks_bonus_vs_large_ammo_type_anti_large_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_knight_enemy_all_ability_hunter_snare_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_knight_enemy_all_ability_hunter_trap_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_knight_enemy_all_contact_armour_destruction_attacks_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_knight_enemy_all_contact_corrosive_attacks_ammo_type_anti_large_poison	False
