key	text	tooltip
character_skills_localised_name_deer_cth_meihouwang_linggen_05	[[col:yellow]]Flesh Bears Sorrow[[/col]]	true
unit_abilities_onscreen_name_deer_meihouwang_juxingsanqi	Form Gathering, Qi Scattering	true
effects_description_deer_nezha_huojianqiang	Skill: "Fire-Tipped Spear"	true
ancillaries_onscreen_name_deer_cth_nezha_enchanted_item	Mixed Heaven Sash	true
ancillaries_onscreen_name_deer_cth_nezha_talisman	Wind-Fire Wheels	true
ancillaries_colour_text_deer_cth_nezha_talisman	Stand upon the wheels, chant the incantation—fire ignites beneath, wind rises below, spinning swiftly to traverse the skies. They soar across heaven and earth, travel ten thousand miles a day, and excel in both flight and combat. Nowhere is out of reach; all the world lies within their grasp.	true
unit_abilities_onscreen_name_deer_nezha_huntianlin	Mixed Heaven Sash	true
unit_abilities_onscreen_name_deer_nezha_zhuolonghuilang	Dragon Snare, Wave Reversal	true
effects_description_deer_doushen_cap	Hero Capacity: %+n to Cloud Banner Command	false
effects_description_deer_mike_fayanwuyi	Skill: "All-Seeing Eyes"	true
agent_subtypes_onscreen_name_override_mike	Chief of the Inner Court	true
land_units_onscreen_name_deer_cth_mike2	"Shadow Luan" Tong Long	true
land_units_onscreen_name_deer_cth_mike	"Shadow Luan" Tong Long	true
character_skills_localised_description_mike_skill_texing	Tong Long is the Commander of the Hongwu Watch and the top expert of the Inner Court's secret forces, honored as the "Shadow Luan."	false
character_skills_localised_description_cth_mike_skill_1_0	The Inner Court boasts the best from across the empire, yet for years, none have lasted ten exchanges with Tong Long. Throughout the Celestial Empire, few can rival her.	false
character_skills_localised_description_cth_mike_skill_1_2	Tong Long cracked three major conspiracies in the capital. The Skin-Walkers once held four of the six ministries in their grasp, their roots deep and corruption rampant. She uprooted them all.	false
character_skills_localised_name_cth_mike_skill_1_4	Justice Never Sleeps	false
character_skills_localised_name_cth_mike_skill_1_5	Unfathomable Skill	false
character_skills_localised_description_cth_mike_skill_1_5	Where her sword treads, no villain survives.	false
effects_description_wh3_deer24_abilities_jinyiwei_upgrade	Skill: "Severed Head"	true
character_skills_localised_description_cth_mike_addition_skill3	Fight a shadow? You'd best start running.	false
unit_abilities_onscreen_name_wh3_deer24_abilities_jinyiweieye_upgrade	Golden Gaze	true
land_units_onscreen_name_deer_cth_taishi2	"Master of Clarity" Jiang Wang	true
character_skills_localised_description_cth_taishi_skill_1_0	By observing stellar shifts through the Celestial Armillary, one may foresee crises where timelines converge. When the Jade Pivot pierces the bamboo scroll, all of Cathay prepares for war.	false
character_skills_localised_description_cth_taishi_skill_1_2	When the Winds of Qi gather at one point, they can overturn the heavens themselves.	false
character_skills_localised_name_cth_taishi_skill_1_3	Doctrine of Strategic Restraint	false
ancillaries_onscreen_name_deer_cth_taishi_talisman	Treasure Gourd	true
effects_description_deer_taishi_qihe	Skill: "Infinite Qi Convergence"	true
ancillaries_colour_text_deer_cth_taishi_mount2	A rare beast of Tianshan, its form like a cloud of azure mist, its light a gathering of soul-essence. Eyes gleam like moonlit pools; in a single glance, mountains lose their hue. Its mane surges like black waves upon the wind, and with each breath it exhales drifting mist and crystal frost. A toss of its head births rainbows, and its gallop leaves streaks across the sky. Truly a creature born of heaven and earth’s purest energies, an omen of divine harmony.	false
ancillaries_onscreen_name_LX_deer_armour	Jinque Dragon Armor	true
ancillaries_onscreen_name_LX_deer_enchanted_item	Imperial Tiger Talisman	true
ancillaries_onscreen_name_LX_deer_weapon	Mountainbreaker	true
character_skills_localised_name_LX_deer_arcane_item	Tianzhao Five-Coins	true
character_skills_localised_name_LX_deer_weapon	Mountainbreaker	true
ancillaries_colour_text_LX_deer_enchanted_item	A tiger-shaped stone talisman personally bestowed by the Dragon Emperor. With this single seal, one commands the armies of Cathay—elite troops from every direction heed its bearer.	true
ancillaries_colour_text_LX_deer_weapon	An ancient Cathayan sword infused with boundless might—yet in Yun Xiang's hands, it is light as a feather. It cleaves water, cuts feathers, splits mountains, and shatters peaks by sheer martial power.	true
effects_description_LX_deer_mount	Mount: Tianwu	false
effects_description_deer_effect_allegiance_points_mod_cth	Allegiance Point Gain: %+n% from treaties with the Celestial Empire of Cathay	false
ancillaries_onscreen_name_LX_deer_horse	Warhorse	false
ancillaries_colour_text_LX_deer_horse	A general’s warhorse is both their most trusted and most valiant companion. Just don’t name it "Little Daisy."	false
ancillaries_onscreen_name_guanshan_deer_armour	Climbing the Sea of Clouds	true
character_skills_localised_name_guanshan_deer_armour	Climbing the Sea of Clouds	true
character_skills_localised_description_guanshan_deer_mount	The Nine-Colored Deer is a sacred beast of the Moonlit Forest, a gentle and compassionate doe regarded as an extension of the Moon Empress’s power.	false
ancillaries_colour_text_guanshan_deer_armour	A suit of snow-white silver armor sewn from silken threads, flowing and drifting with Guan Zimo’s every graceful step, as soft as clouds and as vast as seas.	true
ancillaries_colour_text_guanshan_deer_enchanted_item	The "Three Stars of Xingpo" is a name known throughout Cathay, referring to three great heroes born in this land. One of them is Guan Zimo. The Wisdom Satchel, written by the "Immortal of the Moon", was divided among the trio—to be used when the empire stands on the brink.	true
effects_description_guanshan_deer_mount	Mount: Nine-Colored Deer	false
ancillaries_colour_text_guanshan_deer_horse	A general’s warhorse is both their most trusted and most valiant companion. Just don’t name it "Little Daisy."	false
effects_description_deer_ability_guanshan_jianshou	Unlocks Skill: "Purifying Light in a Tainted World"	false
ancillaries_onscreen_name_deershizi_weapon	Sundered Jade	true
character_skills_localised_name_wh3_main_skill_innate_deershizi_innate_4	Walking with Dragons	true
ancillaries_colour_text_deershizi_weapon	Yi Qing’s long spear is a symbol of the frontier cavalry—its cold gleam has seen countless battles, bearing witness to the bloodshed of the northern war and the legends of Cathay’s sons and daughters.	true
character_skills_localised_description_deershizi_arcane_item	Yi Qing is both a master tactician and a warrior. Under his leadership, Longyuan’s border command reformed its military system, building large-scale cavalry legions. Their codes are recorded in the Ten Articles of War—a model for others to follow.	true
character_skills_localised_description_deershizi_armour	His armor is adorned with gold-beast engravings and edged with golden trim—an emblem of his prestige. In every battle, his gleaming armor stands as a beacon. It is called “Radiant Light.”	true
character_skills_localised_description_wh3_main_skill_innate_deershizi_innate_5	Yi Qing's brilliance shines even amidst the chaos of the magic winds. Even Cathay’s fiercest prodigies must concede his talent after crossing swords.	true
ancillaries_onscreen_name_deershizi_mount	Ink String	false
effects_description_deershizi_mount	Mount: Ink String	false
land_units_onscreen_name_deershizi_horse	"Hu-Breaker" Yi Qing	true
ancillaries_onscreen_name_deershizi_horse	Warhorse	false
character_skills_localised_name_deershizideershizi_horse	Warhorse	false
ancillaries_colour_text_deershizi_horse	A general’s warhorse is both their most trusted and most valiant companion. Just don’t name it "Little Daisy."	false
unit_abilities_onscreen_name_deer_ability_shizi_chongfeng	Wind-Scattered Petals	true
character_skills_localised_description_wh3_main_skill_node_cth_deershiziARMY_self_0	Yi Qing overhauled the frontier military of Longyuan, shifting from heavy infantry to cavalry-centric forces. For the first time, massive mounted units led outward campaigns and territorial expansion.	true
character_skills_localised_description_wh3_main_skill_node_cth_deershiziARMY_self_1	Born from bloodshed, Yi Qing thrives in leading Cathay’s iron cavalry through the fray—his greatest strength lies in the charge.	true
character_skills_localised_name_deerduanzhu_arcane_item	Liao-Fire Hammer	true
character_skills_localised_name_deerduanzhu_enchanted_item	Blazing Stone Spike	true
effects_description_deerduanzhu_mount	Mount: Flame Kui	false
ancillaries_onscreen_name_yuenv_deer_arcane_item	Sky-Painted Staff	true
character_skills_localised_description_yuenv_deer_armour	Zhao Qi’s elegant robes are lined with soft white fox fur, so seamlessly integrated that they appear to be a single whole. No one has ever seen her remove them—if they had, the master tailors of Northern Qi would surely study it in awe.	true
effects_description_yuenv_deer_mount	Mount: Liuxi	false
ancillaries_colour_text_yuenv_deer_horse	A general’s warhorse is both their most trusted and most valiant companion. Just don’t name it "Little Daisy."	false
character_skills_localised_name_wh3_main_skill_innate_yuenv_fox_formg	True Sight Revealed	true
character_skills_localised_name_lvqiling_deer_talisman	Wind Beyond the Face	true
ancillaries_colour_text_lvqiling_deer_mount	With the stride of a dragon and the roar of a tiger, its mane burns like fire, hooves thunder like war drums. Its iron hooves trample formations, while its halberd dances skyward.	false
character_skills_localised_name_lvqiling_deer_horse	Warhorse	false
effects_description_deer_ability_lvqiling_lidiqianjun	Unlocks Skill: "Strength to Match a Thousand Pounds"	false
unit_abilities_onscreen_name_deer_ability_baibuchuanyang	Perfect Marksmanship	false
ancillaries_onscreen_name_deer_cth_yuchigong_enchanted_item	Fengyuan Wine of Fuhong Temple	true
ancillaries_colour_text_deer_cth_yuchigong_horse	A general’s warhorse is both their most trusted and most valiant companion. Just don’t name it "Little Daisy."	false
land_units_onscreen_name_deer_cth_yuchigong	"Southern Pacifier Duke" Duan Wei	true
character_skills_localised_name_deer_cth_yuchigong_enchanted_item	Fengyuan Wine of Fuhong Temple	true
character_skills_localised_name_deer_cth_yuchigong_weapon	Tang Phoenix Whip	true
ancillaries_onscreen_name_deer_cth_yuchigong_mount	Fiery Jade Lion	false
ancillaries_colour_text_deer_cth_yuchigong_mount	Across the Serpent Sea and over the peaks of Gaitian Mountain.	false
character_skills_localised_description_deer_cth_hanxin_mount	Panlong Horses resemble their kin in form but lack wings and are significantly larger. Though not as fast, their devastating strength in close combat makes them terrifying foes.	false
character_skills_localised_description_deer_cth_hanxin_enchanted_item	It’s said the scroll records secrets revealed by Celestial Lord Qingbao to Han Cheng, though no one but he knows their contents.	true
ancillaries_colour_text_deer_cth_hanxin_mount	Panlong Horses resemble their kin in form but lack wings and are significantly larger. Though not as fast, their devastating strength in close combat makes them terrifying foes.	false
character_skills_localised_description_deer_cth_hanxin_bixie	There are sacred beasts—such as the Lion-Bixie, the Three Deer-Jiao Sheep, and others with bronze heads and iron foreheads, long fangs and gnashing teeth—thirty-six in total. To know all their names is to be protected, for no evil spirit or beast dares approach.	false
ancillaries_colour_text_deer_cth_hanxin_bixie	There are sacred beasts—such as the Lion-Bixie, the Three Deer-Jiao Sheep, and others with bronze heads and iron foreheads, long fangs and gnashing teeth—thirty-six in total. To know all their names is to be protected, for no evil spirit or beast dares approach.	false
character_skills_localised_name_deer_cth_hanxin_bixie	Bixie	false
unit_abilities_tooltip_text_deer_nicheng_huangpao	Ye Sheng lashed the entire city of Shangyang to his chariot, grinding the authority of the Dragon God and royal heirs beneath his wheels, charging headlong into the abyss.	true
ancillaries_colour_text_deer_cth_nicheng_mount	Jade Dragon Horses are rare and majestic, only ridable by those truly worthy.	false
character_skills_localised_name_deer_cth_nicheng_mount	Jade Dragon Horse	false
effects_description_deer_nicheng_huangpao2	Skill: "Quick, Protect the Emperor!"	true
unit_abilities_onscreen_name_deer_nicheng_huangpao4	Treachery Strikes	true
unit_abilities_tooltip_text_deer_yushihujun_yuguxian	Jin Xiao’s body is filled with the power of the Winds of Qi, granting him unmatched strength.	true
